codes,confirmed,deaths,recovered
AK,48797,224,0
AL,407848,5573,0
AR,256344,4121,0
AZ,636100,10482,0
CA,2778876,30611,0
CO,362825,5213,0
CT,217047,6449,0
DC,32423,825,0
DE,66446,991,0
FL,1503482,23231,0
GA,773838,11659,0
GU,7429,124,0
HI,23627,309,0
IA,298388,4222,0
ID,150239,1544,0
IL,1040168,19497,0
IN,570477,9104,0
KS,247502,3255,0
KY,308660,2936,0
LA,352939,7971,0
MA,442529,13273,0
MD,312351,6367,0
ME,30326,449,0
MI,570150,14296,0
MN,438867,5792,0
MO,438643,6332,0
MP,128,2,0
MS,241957,5284,0
MT,87077,1067,0
NC,635975,7638,0
ND,94968,1355,0
NE,176670,1772,0
NH,52307,869,0
NJ,594749,20039,0
NM,157087,2764,0
NV,252842,3546,0
NY,1195385,40011,0
OH,792938,9802,0
OK,337457,2804,0
OR,126607,1613,0
PA,737994,18045,0
PR,84427,1645,0
RI,101393,1970,0
SC,359357,5860,0
SD,103743,1585,0
TN,657396,7865,0
TX,1993187,30629,0
UT,309629,1422,0
VA,407947,5477,0
VI,2166,24,0
VT,9247,158,0
WA,276686,3699,0
WI,551942,5575,0
WV,103203,1634,0
WY,41116,522,0
