codes,confirmed,deaths,recovered
AK,654,12,0
AL,24601,773,0
AR,12095,177,0
AZ,34660,1189,0
CA,149701,5070,0
CO,29017,1598,0
CT,44994,4186,0
DC,9709,511,0
DE,10229,419,0
FL,73552,3016,0
GA,56804,2447,0
GU,185,5,0
HI,723,17,0
IA,23717,650,0
ID,3399,87,0
IL,132732,6470,0
IN,39543,2413,0
KS,11124,245,0
KY,12445,499,0
LA,46283,3009,0
MA,105395,7576,0
MD,61305,2926,0
ME,2757,100,0
MI,65836,6013,0
MN,30712,1314,0
MO,16193,890,0
MP,30,2,0
MS,19348,889,0
MT,588,18,0
NC,42845,1127,0
ND,3058,77,0
NE,16633,216,0
NH,5299,318,0
NJ,169237,12696,0
NM,9621,431,0
NV,10946,463,0
NY,403809,30874,0
OH,40848,2554,0
OK,8073,359,0
OR,5535,174,0
PA,82991,6279,0
PR,5690,146,0
RI,15947,833,0
SC,17955,599,0
SD,5833,75,0
TN,29549,472,0
TX,87903,1989,0
UT,13981,139,0
VA,53869,1541,0
VI,72,6,0
VT,1125,55,0
WA,26324,1217,0
WI,22518,691,0
WV,2274,88,0
WY,1050,18,0
