codes,confirmed,deaths,recovered
AK,70119,369,0
AL,542831,11138,0
AR,340698,5827,0
AZ,878338,17576,0
CA,3781242,63014,0
CO,540092,6690,0
CT,346980,8227,0
DC,48822,1131,0
DE,108532,1660,0
FL,2316142,36647,0
GA,1121472,20735,0
GU,8143,139,0
HI,35974,496,0
IA,371093,6044,0
ID,191810,2090,0
IL,1378388,25057,0
IN,741697,13571,0
KS,315642,5099,0
KY,457062,6744,0
LA,469864,10562,0
MA,706027,17841,0
MD,459069,9037,0
ME,67301,825,0
MI,990002,20239,0
MN,600002,7486,0
MO,613366,9652,0
MP,181,2,0
MS,317065,7302,0
MT,111557,1607,0
NC,1000144,13054,0
ND,109810,1539,0
NE,223197,2249,0
NH,98470,1346,0
NJ,1014974,26159,0
NM,202573,4256,0
NV,323249,5570,0
OH,1099580,19753,0
OK,452496,7291,0
OR,199784,2639,0
PA,1203132,27235,0
PR,138217,2489,0
RI,151580,2708,0
SC,591862,9708,0
SD,124071,2004,0
TN,861706,12406,0
TX,2950219,51572,0
UT,405148,2292,0
VA,674082,11143,0
VI,3399,27,0
VT,24162,255,0
WA,434629,5796,0
WI,673601,7765,0
WV,160777,2788,0
WY,59961,719,0
