codes,confirmed,deaths,recovered
AK,6537,44,0
AL,141757,2401,0
AR,73211,1166,0
AZ,211660,5409,0
CA,775084,14764,0
CO,62686,2002,0
CT,55386,4488,0
DC,14790,619,0
DE,19318,619,0
FL,674456,13086,0
GA,299056,6419,0
GU,2045,30,0
HI,11052,102,0
IA,77204,1250,0
ID,36093,429,0
IL,270294,8624,0
IN,110025,3472,0
KS,50870,586,0
KY,59370,1093,0
LA,160343,5311,0
MA,126128,9260,0
MD,118519,3861,0
ME,4962,138,0
MI,126722,6955,0
MN,86722,1994,0
MO,109509,1782,0
MP,61,2,0
MS,91935,2780,0
MT,9647,143,0
NC,189576,3180,0
ND,16723,182,0
NE,39419,439,0
NH,7780,438,0
NJ,198361,16057,0
NM,27041,832,0
NV,74595,1506,0
NY,451971,32669,0
OH,141585,4580,0
OK,73318,930,0
OR,29850,521,0
PA,143552,7913,0
PR,38867,588,0
RI,23488,1085,0
SC,134122,3132,0
SD,17686,193,0
TN,177087,2151,0
TX,697643,14745,0
UT,60658,437,0
VA,137367,2918,0
VI,1238,19,0
VT,1702,58,0
WA,81198,2031,0
WI,98440,1237,0
WV,13430,294,0
WY,4566,46,0
