codes,confirmed,deaths,recovered
AK,90060,448,0
AL,714860,12394,0
AR,460363,7022,0
AZ,1023935,18959,0
CA,4400491,66252,0
CO,623560,7346,0
CT,375135,8394,0
DC,55718,1161,0
DE,121283,1888,0
FL,3291225,45909,0
GA,1433714,23120,0
GU,11106,151,0
HI,65890,613,0
IA,408390,6307,0
ID,224156,2379,0
IL,1536988,26572,0
IN,873480,14570,0
KS,378013,5633,0
KY,592489,7845,0
LA,696900,12707,0
MA,763673,18272,0
MD,501035,10051,0
ME,77578,940,0
MI,1070963,21672,0
MN,655418,7937,0
MO,766500,11263,0
MP,243,2,0
MS,446863,8540,0
MT,129487,1811,0
NC,1237393,14708,0
ND,118931,1596,0
NE,247320,2347,0
NH,108713,1426,0
NJ,1098526,26929,0
NM,234475,4544,0
NV,394595,6583,0
NY,2293966,54361,0
OH,1241268,20947,0
OK,560850,8001,0
OR,283873,3272,0
PA,1311722,28352,0
PR,172461,2898,0
RI,163742,2773,0
SC,752378,10781,0
SD,133372,2073,0
TN,1071125,13622,0
TX,3650596,57874,0
UT,469429,2658,0
VA,778167,11899,0
VI,5961,57,0
VT,28703,280,0
WA,574254,6708,0
WI,741235,8521,0
WV,194863,3124,0
WY,76602,858,0
