codes,confirmed,deaths,recovered
AK,42413,184,0
AL,322452,4389,0
AR,201650,3237,0
AZ,453597,7971,0
CA,1884033,22675,0
CO,308890,4368,0
CT,162782,5581,0
DC,26601,737,0
DE,50616,862,0
FL,1201566,20574,0
GA,587918,10383,0
GU,7202,119,0
HI,20577,282,0
IA,230084,3589,0
ID,129960,1280,0
IL,900370,16407,0
IN,464354,7404,0
KS,202919,2341,0
KY,242321,2397,0
LA,286145,7042,0
MA,323531,11717,0
MD,250808,5448,0
ME,18946,292,0
MI,496056,12074,0
MN,397319,4909,0
MO,385101,5291,0
MP,116,2,0
MS,194333,4409,0
MT,77170,865,0
NC,479168,6224,0
ND,90039,1231,0
NE,156382,1486,0
NH,36542,656,0
NJ,432592,18194,0
NM,129993,2171,0
NV,203945,2781,0
NY,887177,36402,0
OH,622806,8047,0
OK,260838,2212,0
OR,102930,1341,0
PA,555702,13924,0
PR,68433,1368,0
RI,77812,1625,0
SC,273406,4935,0
SD,94727,1361,0
TN,519687,6071,0
TX,1593471,25827,0
UT,250964,1155,0
VA,306848,4650,0
VI,1921,23,0
VT,6443,111,0
WA,222600,3104,0
WI,492724,4743,0
WV,72342,1128,0
WY,41662,351,0
