codes,confirmed,deaths,recovered
AK,243397,1201,0
AL,1288999,18832,0
AR,826201,10892,0
AZ,1987318,28090,0
CA,9035301,87386,0
CO,1330917,12085,0
CT,729697,10648,0
DC,135223,1326,0
DE,258116,2807,0
FL,5868263,71860,0
GA,2476516,36193,0
GU,46331,337,0
HI,237672,1354,0
IA,756778,9262,0
ID,437931,4819,0
IL,3045718,37310,0
IN,1686671,23164,0
KS,769425,8007,0
KY,1300545,14199,0
LA,1229653,16887,0
MA,1680673,23751,0
MD,1006697,14249,0
ME,232293,2145,0
MI,2371788,35188,0
MN,1421869,12464,0
MO,1408095,19546,0
MP,10379,30,0
MS,792560,12255,0
MT,271641,3223,0
NC,2608603,22922,0
ND,239189,2226,0
NE,476844,4026,0
NH,300185,2415,0
NJ,2180930,33102,0
NM,515164,7050,0
NV,688054,9922,0
NY,4946173,67657,0
OH,2663518,37410,0
OK,1026650,15053,0
OR,699362,6869,0
PA,2769336,43834,0
PR,476202,4150,0
RI,357802,3421,0
SC,1465127,17372,0
SD,236602,2853,0
TN,2015669,25035,0
TX,6616607,86455,0
UT,925519,4539,0
VA,1653212,19212,0
VI,15556,109,0
VT,113948,608,0
WA,1437914,12183,0
WI,1577659,13713,0
WV,494875,6550,0
WY,155744,1749,0
