codes,confirmed,deaths,recovered
AK,201016,1072,0
AL,1238957,16914,0
AR,756385,9574,0
AZ,1799503,25899,0
CA,7984092,79117,0
CO,1220668,11141,0
CT,687555,9773,0
DC,129108,1280,0
DE,242324,2489,0
FL,5383094,64368,0
GA,2306025,32603,0
GU,29478,282,0
HI,208887,1146,0
IA,699859,8501,0
ID,364732,4348,0
IL,2855818,33942,0
IN,1574807,21056,0
KS,709838,7388,0
KY,1112651,12817,0
LA,1092161,15523,0
MA,1580605,21752,0
MD,943613,13280,0
ME,169998,1716,0
MI,2203646,31985,0
MN,1236933,11422,0
MO,1300582,17309,0
MP,4440,22,0
MS,705598,10774,0
MT,233056,2990,0
NC,2323482,20440,0
ND,214506,2125,0
NE,428949,3632,0
NH,267800,2173,0
NJ,2085385,31093,0
NM,460060,6356,0
NV,638931,8836,0
NY,4744503,63933,0
OH,2540864,32489,0
OK,922873,13074,0
OR,605349,6047,0
PA,2605439,39932,0
PR,448538,3754,0
RI,337659,3275,0
SC,1328450,15155,0
SD,222880,2623,0
TN,1771783,22142,0
TX,6082366,78615,0
UT,862052,4091,0
VA,1503119,16052,0
VI,14689,98,0
VT,100621,527,0
WA,1255796,10578,0
WI,1486054,12155,0
WV,429016,5674,0
WY,141090,1625,0
