codes,confirmed,deaths,recovered
AK,72899,381,0
AL,560920,11443,0
AR,365132,6007,0
AZ,910436,18117,0
CA,3865655,64133,0
CO,569860,7040,0
CT,351084,8282,0
DC,49793,1146,0
DE,110423,1697,0
FL,2406809,38395,0
GA,1150835,21571,0
GU,8486,143,0
HI,39386,523,0
IA,375278,6158,0
ID,197211,2176,0
IL,1406608,25841,0
IN,762127,13958,0
KS,325184,5199,0
KY,471669,7304,0
LA,501494,10861,0
MA,713037,18024,0
MD,464491,9788,0
ME,69627,882,0
MI,1004630,21124,0
MN,608405,7732,0
MO,663655,10116,0
MP,183,2,0
MS,329703,7477,0
MT,114899,1693,0
NC,1025826,13535,0
ND,111050,1568,0
NE,216473,2336,0
NH,99966,1382,0
NJ,1029901,26557,0
NM,207566,4383,0
NV,346167,5761,0
NY,2128710,53784,0
OH,1118513,20449,0
OK,466733,7417,0
OR,212755,2826,0
PA,1221836,27805,0
PR,142093,2562,0
RI,153168,2738,0
SC,603973,9860,0
SD,124764,2041,0
TN,876543,12638,0
TX,3036032,52966,0
UT,424730,2420,0
VA,686206,11487,0
VI,4215,32,0
VT,24590,259,0
WA,463232,6096,0
WI,680456,8212,0
WV,165177,2919,0
WY,63709,760,0
