codes,confirmed,deaths,recovered
AK,119,3,0
AL,949,15,0
AR,473,8,0
AZ,1289,24,0
CA,7477,150,0
CO,2627,51,0
CT,2627,51,0
DC,495,9,0
DE,264,7,0
FL,6338,77,0
GA,3817,108,0
GU,69,2,0
HI,204,0,0
IA,497,7,0
ID,476,9,0
IL,5994,99,0
IN,2159,49,0
KS,428,9,0
KY,490,11,0
LA,5237,239,0
MA,6620,89,0
MD,1660,18,0
ME,303,5,0
MI,7615,259,0
MN,629,12,0
MO,1327,14,0
MS,937,20,0
MT,184,5,0
NC,1510,10,0
ND,122,3,0
NE,153,3,0
NH,314,3,0
NJ,18857,267,0
NM,281,4,0
NV,1044,26,0
NY,75795,1550,0
OH,2199,55,0
OK,566,23,0
OR,690,18,0
PA,4963,63,0
PR,239,8,0
RI,488,8,0
SC,925,18,0
SD,108,1,0
TN,2041,14,0
TX,3471,50,0
UT,878,5,0
VA,1250,27,0
VI,30,0,0
VT,293,13,0
WA,5265,222,0
WI,1351,25,0
WV,145,1,0
WY,109,0,0
