codes,confirmed,deaths,recovered
AK,71384,377,0
AL,551298,11358,0
AR,350579,5913,0
AZ,896960,17979,0
CA,3820442,63651,0
CO,562315,6967,0
CT,349476,8279,0
DC,49378,1141,0
DE,109875,1695,0
FL,2381148,37985,0
GA,1135526,21443,0
GU,8373,140,0
HI,37933,518,0
IA,374175,6146,0
ID,195172,2158,0
IL,1392552,25696,0
IN,754724,13863,0
KS,318515,5159,0
KY,465490,7229,0
LA,482560,10757,0
MA,710138,17998,0
MD,462596,9749,0
ME,69118,860,0
MI,1000375,21009,0
MN,605660,7703,0
MO,637479,9962,0
MP,183,2,0
MS,322186,7419,0
MT,113873,1666,0
NC,1014359,13434,0
ND,110736,1559,0
NE,216473,2336,0
NH,99555,1372,0
NJ,1024225,26473,0
NM,205715,4344,0
NV,334763,5697,0
NY,2116284,53701,0
OH,1112289,20344,0
OK,458483,7388,0
OR,209037,2781,0
PA,1217282,27750,0
PR,173790,2552,0
RI,152643,2730,0
SC,597261,9830,0
SD,124592,2038,0
TN,867407,12571,0
TX,2998381,52621,0
UT,416110,2378,0
VA,681072,11427,0
VI,3895,30,0
VT,24419,258,0
WA,454759,5987,0
WI,677859,8135,0
WV,164149,2899,0
WY,62445,747,0
