codes,confirmed,deaths,recovered
AK,19712,92,0
AL,206567,3120,0
AR,122811,2108,0
AZ,263133,6192,0
CA,985493,18039,0
CO,134537,2408,0
CT,81463,4698,0
DC,18173,657,0
DE,27112,722,0
FL,852174,17248,0
GA,374181,8677,0
GU,5654,91,0
HI,16010,221,0
IA,161740,1874,0
ID,74227,698,0
IL,511183,10645,0
IN,219338,4731,0
KS,104392,1181,0
KY,122567,1576,0
LA,189682,6058,0
MA,172727,10163,0
MD,156709,4233,0
ME,8060,156,0
MI,238308,8008,0
MN,189681,2752,0
MO,222348,3335,0
MP,100,2,0
MS,128138,3480,0
MT,41151,462,0
NC,297442,4660,0
ND,55463,649,0
NE,85551,710,0
NH,12699,489,0
NJ,262230,16461,0
NM,56289,1130,0
NV,112304,1859,0
NY,532180,33705,0
OH,261482,5547,0
OK,140157,1451,0
OR,51155,734,0
PA,244037,9155,0
PR,38856,889,0
RI,38009,1233,0
SC,187738,4062,0
SD,57334,540,0
TN,287770,3610,0
TX,1027477,19307,0
UT,134868,661,0
VA,194912,3726,0
VI,1410,23,0
VT,2462,59,0
WA,123105,2474,0
WI,286380,2410,0
WV,29316,546,0
WY,18010,114,0
