codes,confirmed,deaths,recovered
AK,69756,369,0
AL,540891,11045,0
AR,339406,5805,0
AZ,874605,17497,0
CA,3772275,62754,0
CO,536087,6600,0
CT,345948,8204,0
DC,48634,1124,0
DE,107928,1652,0
FL,2299596,36287,0
GA,1117475,20569,0
GU,8118,139,0
HI,33889,492,0
IA,369987,6018,0
ID,190547,2075,0
IL,1370342,24864,0
IN,740613,13518,0
KS,314045,5054,0
KY,454044,6678,0
LA,467055,10509,0
MA,702776,17779,0
MD,456956,8957,0
ME,66316,807,0
MI,982400,19931,0
MN,596279,7418,0
MP,174,2,0
MS,315891,7269,0
MT,111095,1602,0
NC,1001007,12962,0
ND,109392,1536,0
NE,222676,2367,0
NH,97978,1340,0
NJ,1012196,26030,0
NM,201336,4120,0
NV,321716,5545,0
NY,2087900,52505,0
OH,1093534,19628,0
OK,451473,6918,0
OR,196566,2622,0
PA,1194659,27034,0
PR,261002,2452,0
RI,150737,2703,0
SC,589488,9667,0
SD,123822,1994,0
TN,859281,12353,0
TX,2936701,51237,0
UT,403488,2275,0
VA,671336,11048,0
VI,3288,27,0
VT,23988,255,0
WA,426465,5713,0
WI,671089,7732,0
WV,159149,2767,0
WY,59376,713,0
