codes,confirmed,deaths,recovered
AK,15155,71,0
AL,187706,2911,0
AR,108640,1875,0
AZ,241165,5905,0
CA,919276,17529,0
CO,100208,2249,0
CT,69127,4604,0
DC,16973,644,0
DE,24392,688,0
FL,790426,16574,0
GA,355025,7876,0
GU,4466,76,0
HI,14834,213,0
IA,120635,1691,0
ID,61785,599,0
IL,393808,9889,0
IN,169112,4227,0
KS,83204,1007,0
KY,101494,1442,0
LA,185822,5890,0
MA,154218,9924,0
MD,142425,4115,0
ME,6387,146,0
MI,185934,7606,0
MN,139444,2440,0
MO,181873,2940,0
MP,92,2,0
MS,117617,3302,0
MT,29966,325,0
NC,266136,4245,0
ND,39907,488,0
NE,66545,628,0
NH,10641,478,0
NJ,234790,16324,0
NM,43826,991,0
NV,97479,1766,0
NY,500677,33435,0
OH,205347,5256,0
OK,119152,1286,0
OR,43228,671,0
PA,205852,8789,0
PR,63587,813,0
RI,31944,1192,0
SC,173491,3876,0
SD,42000,384,0
TN,254220,3241,0
TX,930802,18251,0
UT,108803,588,0
VA,176754,3616,0
VI,1353,21,0
VT,2120,58,0
WA,108435,2354,0
WI,221559,1943,0
WV,23064,436,0
WY,12146,77,0
