codes,confirmed,deaths,recovered
AK,150004,856,0
AL,846297,16143,0
AR,528838,8667,0
AZ,1272943,22350,0
CA,5085477,74670,0
CO,833698,9378,0
CT,421692,8905,0
DC,66912,1196,0
DE,153190,2178,0
FL,3691420,61548,0
GA,1664456,30510,0
GU,19214,266,0
HI,87664,1018,0
IA,560480,7354,0
ID,306845,3929,0
IL,1815121,29376,0
IN,1101185,17557,0
KS,470453,6706,0
KY,785926,10943,0
LA,771837,14808,0
MA,919097,19404,0
MD,587285,11220,0
ME,120600,1327,0
MI,1475053,25399,0
MN,905515,9606,0
MO,910414,15434,0
MP,855,3,0
MS,514639,10287,0
MT,191593,2722,0
NC,1537044,18776,0
ND,162332,1930,0
NE,311212,3155,0
NH,161244,1716,0
NJ,1255893,28409,0
NM,314264,5367,0
NV,458369,8031,0
NY,2738968,57593,0
OH,1690217,26587,0
OK,667512,11267,0
OR,391099,5161,0
PA,1744526,33521,0
PR,188605,3270,0
RI,192741,2935,0
SC,919184,14233,0
SD,167140,2348,0
TN,1316384,17033,0
TX,4327626,74145,0
UT,595801,3528,0
VA,971529,14730,0
VI,7511,87,0
VT,50478,412,0
WA,776973,9349,0
WI,980783,10005,0
WV,295940,4894,0
WY,111089,1428,0
