codes,confirmed,deaths,recovered
AK,63501,313,0
AL,516809,10637,0
AR,330970,5641,0
AZ,843838,16991,0
CA,3678509,59684,0
CO,466901,6253,0
CT,313956,7904,0
DC,45037,1070,0
DE,96077,1565,0
FL,2077032,33672,0
GA,1063680,19210,0
GU,7816,136,0
HI,30039,467,0
IA,353242,5822,0
ID,181181,1966,0
IL,1254185,23635,0
IN,689965,13074,0
KS,304746,4959,0
KY,429106,6149,0
LA,445469,10161,0
MA,643232,17281,0
MD,417329,8350,0
ME,51468,745,0
MI,768892,17259,0
MN,526345,6953,0
MO,578973,9196,0
MP,159,2,0
MS,306088,7055,0
MT,105142,1466,0
NC,916159,12136,0
ND,103609,1498,0
NE,211812,2181,0
NH,85448,1247,0
NJ,923396,24632,0
NM,192152,3951,0
NV,304931,5274,0
NY,1902472,50572,0
OH,1024011,18643,0
OK,439149,4953,0
OR,166480,2406,0
PA,1043700,25301,0
PR,207818,2126,0
RI,138255,2630,0
SC,555274,9196,0
SD,118361,1938,0
TN,813614,11915,0
TX,2804414,48894,0
UT,387057,2132,0
VA,623881,10287,0
VI,2907,26,0
VT,19905,229,0
WA,370660,5328,0
WI,638777,7342,0
WV,143456,2695,0
WY,56447,700,0
