codes,confirmed,deaths,recovered
AK,185,6,0
AL,1842,45,0
AR,854,16,0
AZ,2545,64,0
CA,15201,350,0
CO,4950,140,0
CT,5675,189,0
DC,1097,24,0
DE,673,14,0
FL,9150,310,0
GA,7314,229,0
GU,113,4,0
HI,371,4,0
IA,869,22,0
ID,1101,10,0
IL,11260,276,0
IN,4944,139,0
KS,759,22,0
KY,955,45,0
LA,13010,477,0
MA,12500,231,0
MD,4045,91,0
ME,499,10,0
MI,15718,617,0
MN,935,29,0
MO,2464,52,0
MP,8,1,0
MS,1738,51,0
MT,299,6,0
NC,2901,42,0
ND,207,3,0
NE,367,8,0
NH,669,9,0
NJ,37505,917,0
NM,695,12,0
NV,1953,46,0
NY,123160,4159,0
OH,4043,119,0
OK,1327,51,0
OR,1068,27,0
PA,11643,151,0
PR,513,21,0
RI,922,25,0
SC,2049,44,0
SD,240,4,0
TN,3633,53,0
TX,7295,140,0
UT,1435,9,0
VA,2878,54,0
VI,42,1,0
VT,512,22,0
WA,7984,343,0
WI,2320,75,0
WV,324,3,0
WY,210,0,0
