codes,confirmed,deaths,recovered
AK,56428,302,0
AL,494421,9991,0
AR,322949,5254,0
AZ,818670,16060,0
CA,3577493,52773,0
CO,430615,5959,0
CT,283128,7658,0
DC,40767,1019,0
DE,87193,1426,0
FL,1918100,31142,0
GA,1011807,17480,0
GU,7742,131,0
HI,27623,439,0
IA,364324,5498,0
ID,171836,1871,0
IL,1189416,22803,0
IN,662750,12623,0
KS,297460,4743,0
KY,406201,4671,0
LA,431271,9647,0
MA,582844,16182,0
MD,383170,7905,0
ME,44944,703,0
MI,649057,16544,0
MN,485655,6558,0
MO,518032,8402,0
MP,143,2,0
MS,295295,6724,0
MT,100158,1372,0
NC,863409,11288,0
ND,99957,1477,0
NE,201346,2084,0
NH,75803,1170,0
NJ,795785,23321,0
NM,185542,3740,0
NV,294289,4967,0
NY,1656684,47818,0
OH,970583,17346,0
OK,424999,4534,0
OR,156037,2225,0
PA,940811,24135,0
PR,134350,2040,0
RI,126849,2525,0
SC,518823,8576,0
SD,112652,1888,0
TN,776337,11436,0
TX,2668067,44345,0
UT,371979,1949,0
VA,578559,8943,0
VI,2646,25,0
VT,15372,206,0
WA,343736,5038,0
WI,618307,7050,0
WV,132184,2301,0
WY,54527,682,0
