codes,confirmed,deaths,recovered
AK,51445,257,0
AL,439442,6657,0
AR,281382,4549,0
AZ,715357,12170,0
CA,3136251,36391,0
CO,383008,5462,0
CT,237815,6819,0
DC,35077,870,0
DE,73915,1036,0
FL,1639914,25186,0
GA,862158,13246,0
GU,7547,128,0
HI,24870,332,0
IA,312081,4486,0
ID,158798,1667,0
IL,1098527,20645,0
IN,608519,9693,0
KS,266653,3598,0
KY,340779,3337,0
LA,380255,8483,0
MA,491452,13987,0
MD,339307,6837,0
ME,36598,544,0
MI,596746,15181,0
MN,453808,6131,0
MO,459748,6774,0
MP,129,2,0
MS,263023,5752,0
MT,91410,1141,0
NC,712716,8586,0
ND,96567,1428,0
NE,186255,1878,0
NH,60951,971,0
NJ,657536,20934,0
NM,167731,3077,0
NV,269713,4011,0
NY,1323312,42134,0
OH,754315,10680,0
OK,370149,3231,0
OR,136839,1865,0
PA,803585,20454,0
PR,90073,1771,0
RI,109735,2083,0
SC,413789,6479,0
SD,106963,1696,0
TN,701847,8777,0
TX,2228497,34381,0
UT,334889,1582,0
VA,468655,6079,0
VI,2335,24,0
VT,10908,170,0
WA,298249,4114,0
WI,577991,6135,0
WV,113615,1856,0
WY,50583,571,0
