codes,confirmed,deaths,recovered
AK,26587,103,0
AL,232506,3457,0
AR,145173,2357,0
AZ,299665,6464,0
CA,1115155,18727,0
CO,198600,2806,0
CT,101469,4828,0
DC,20151,670,0
DE,31808,748,0
FL,938414,18005,0
GA,449132,9198,0
GU,6549,106,0
HI,17483,233,0
IA,211657,2192,0
ID,91653,849,0
IL,656298,12051,0
IN,295357,5305,0
KS,136640,1410,0
KY,158100,1787,0
LA,220192,6260,0
MA,206850,10512,0
MD,182139,4434,0
ME,10359,176,0
MI,329021,8875,0
MN,270157,3297,0
MO,283756,3688,0
MP,104,2,0
MS,143180,3676,0
MT,55680,603,0
NC,336775,5034,0
ND,72683,846,0
NE,114061,909,0
NH,17598,512,0
NJ,307819,16761,0
NM,81896,1383,0
NV,133888,2017,0
NY,634035,34233,0
OH,351419,5996,0
OK,174330,1634,0
OR,65170,820,0
PA,313788,9901,0
PR,81074,1017,0
RI,48001,1294,0
SC,206295,4283,0
SD,73065,819,0
TN,340476,4266,0
TX,1172664,21083,0
UT,177176,793,0
VA,217796,3938,0
VI,1504,23,0
VT,3629,63,0
WA,148472,2636,0
WI,376238,3150,0
WV,40478,662,0
WY,28169,176,0
