codes,confirmed,deaths,recovered
AK,71035,374,0
AL,549394,11328,0
AR,346569,5887,0
AZ,891023,17868,0
CA,3811328,63370,0
CO,554473,6942,0
CT,348840,8271,0
DC,49284,1141,0
DE,109577,1691,0
FL,2361605,37656,0
GA,1131972,21350,0
GU,8310,139,0
HI,37387,513,0
IA,373314,6120,0
ID,194367,2140,0
IL,1389892,25608,0
IN,752108,13816,0
KS,318264,5165,0
KY,464033,7196,0
LA,478946,10709,0
MA,709476,17977,0
MD,461887,9722,0
ME,68879,856,0
MI,998877,20914,0
MN,604758,7648,0
MO,627759,9862,0
MP,183,2,0
MS,320292,7390,0
MT,113403,1657,0
NC,1011561,13393,0
ND,110629,1557,0
NE,224156,2259,0
NH,99366,1369,0
NJ,1021822,26410,0
NM,205058,4332,0
NV,330362,5654,0
NY,2112649,53639,0
OH,1109697,20213,0
OK,456148,7354,0
OR,207106,2786,0
PA,1215239,27655,0
PR,173397,2543,0
RI,152481,2726,0
SC,595901,9804,0
SD,124471,2029,0
TN,866419,12534,0
TX,2990281,52410,0
UT,412546,2336,0
VA,679137,11368,0
VI,3772,30,0
VT,24379,256,0
WA,450240,5887,0
WI,677048,8077,0
WV,163689,2872,0
WY,61704,734,0
