codes,confirmed,deaths,recovered
AK,148083,862,0
AL,841956,16063,0
AR,523192,8608,0
AZ,1233146,21886,0
CA,5037132,73901,0
CO,808315,9059,0
CT,412918,8850,0
DC,66028,1196,0
DE,149566,2154,0
FL,3721503,61081,0
GA,1654649,30162,0
GU,19065,262,0
HI,86522,998,0
IA,509761,7268,0
ID,303050,3845,0
IL,1763866,29157,0
IN,1069450,17247,0
KS,456624,6636,0
KY,769732,10606,0
LA,767330,14749,0
MA,890733,19268,0
MD,575996,11102,0
ME,115009,1268,0
MI,1408419,24841,0
MN,871203,9279,0
MO,890433,13179,0
MP,395,3,0
MS,510748,10229,0
MT,188013,2547,0
NC,1514879,18597,0
ND,157851,1887,0
NE,301436,3098,0
NH,150813,1662,0
NJ,1228167,28243,0
NM,301937,5263,0
NV,464633,7918,0
NY,2659870,57141,0
OH,1633480,26063,0
OK,658600,11772,0
OR,384062,4914,0
PA,1680752,32911,0
PR,187530,3260,0
RI,186387,2906,0
SC,911624,14096,0
SD,162375,2305,0
TN,1303830,16820,0
TX,4296648,73591,0
UT,582929,3428,0
VA,953460,14492,0
VI,7439,85,0
VT,46449,401,0
WA,764781,9157,0
WI,945715,9816,0
WV,287612,4726,0
WY,109318,1347,0
