codes,confirmed,deaths,recovered
AK,396,10,0
AL,12052,488,0
AR,4759,98,0
AZ,14170,686,0
CA,80265,3289,0
CO,21938,1215,0
CT,37419,3408,0
DC,7270,392,0
DE,7869,297,0
FL,45588,2049,0
GA,37949,1612,0
GU,154,5,0
HI,640,17,0
IA,14955,355,0
ID,2419,73,0
IL,94191,4177,0
IN,28260,1765,0
KS,7886,196,0
KY,7688,334,0
LA,34709,2563,0
MA,86010,5797,0
MD,39762,2023,0
ME,1713,71,0
MI,51142,4891,0
MN,16372,731,0
MO,11057,604,0
MP,21,2,0
MS,11432,528,0
MT,470,16,0
NC,19123,691,0
ND,1931,44,0
NE,10348,123,0
NH,3596,172,0
NJ,148197,10366,0
NM,5938,265,0
NV,6952,350,0
NY,359883,28328,0
OH,27929,1628,0
OK,5398,288,0
OR,3623,137,0
PA,65908,4590,0
PR,2710,124,0
RI,12795,506,0
SC,8816,385,0
SD,4027,44,0
TN,17388,298,0
TX,48677,1360,0
UT,7238,80,0
VA,31140,1015,0
VI,69,6,0
VT,940,54,0
WA,19283,1016,0
WI,12543,453,0
WV,1492,67,0
WY,754,8,0
