codes,confirmed,deaths,recovered
AK,65180,314,0
AL,519071,10712,0
AR,332326,5665,0
AZ,850246,17086,0
CA,3703222,60485,0
CO,478678,6296,0
CT,324571,7957,0
DC,45903,1084,0
DE,98925,1581,0
FL,2125846,34057,0
GA,1074731,19523,0
GU,7842,136,0
HI,30776,471,0
IA,357178,5857,0
ID,183454,1995,0
IL,1282205,23809,0
IN,699823,13151,0
KS,306084,4967,0
KY,433352,6257,0
LA,449827,10241,0
MA,661101,17406,0
MD,427901,8470,0
ME,54256,751,0
MI,830957,17576,0
MN,544124,7037,0
MO,592298,9009,0
MP,160,2,0
MS,307519,7096,0
MT,106253,1524,0
NC,935061,12290,0
ND,104839,1502,0
NE,214351,2221,0
NH,89229,1257,0
NJ,955966,24896,0
NM,193368,3978,0
NV,308356,5332,0
NY,1962225,51204,0
OH,1041389,18827,0
OK,443773,6669,0
OR,170568,2440,0
PA,1079430,25518,0
PR,218617,2155,0
RI,141097,2638,0
SC,563427,9276,0
SD,119892,1947,0
TN,824897,12020,0
TX,2830578,49437,0
UT,390350,2159,0
VA,636862,10486,0
VI,2998,26,0
VT,21291,233,0
WA,378333,5376,0
WI,646176,7384,0
WV,146462,2745,0
WY,56988,701,0
