codes,confirmed,deaths,recovered
AK,47334,219,0
AL,384184,4994,0
AR,238888,3836,0
AZ,574680,9444,0
CA,2510357,27549,0
CO,346893,4991,0
CT,199454,6230,0
DC,30482,806,0
DE,61729,947,0
FL,1409906,22332,0
GA,706154,11072,0
GU,7378,123,0
HI,22650,289,0
IA,289916,4060,0
ID,144843,1471,0
IL,999288,18735,0
IN,539229,8743,0
KS,238371,3020,0
KY,280836,2772,0
LA,333524,7681,0
MA,397202,12734,0
MD,292904,6132,0
ME,27090,372,0
MI,551498,13667,0
MN,427587,5596,0
MO,419139,5983,0
MP,124,2,0
MS,228235,5013,0
MT,84060,1015,0
NC,582348,7076,0
ND,93832,1334,0
NE,171033,1692,0
NH,48838,816,0
NJ,504647,19523,0
NM,148499,2594,0
NV,237393,3295,0
NY,1097832,38866,0
OH,742817,9368,0
OK,311573,2633,0
OR,119488,1550,0
PA,688398,16915,0
PR,79612,1570,0
RI,95463,1890,0
SC,333235,5582,0
SD,101684,1513,0
TN,625380,7379,0
TX,1862867,28816,0
UT,292720,1330,0
VA,377300,5226,0
VI,2083,24,0
VT,8158,152,0
WA,258767,3541,0
WI,531890,5366,0
WV,94678,1481,0
WY,45569,464,0
