codes,confirmed,deaths,recovered
AK,142893,802,0
AL,837250,15879,0
AR,517000,8522,0
AZ,1195483,21486,0
CA,4853282,72876,0
CO,768646,8499,0
CT,406219,8806,0
DC,65050,1193,0
DE,146139,2119,0
FL,3701310,60418,0
GA,1641036,29483,0
GU,18752,255,0
HI,85218,962,0
IA,497648,7069,0
ID,297142,3678,0
IL,1722590,28901,0
IN,1037109,16976,0
KS,443055,6536,0
KY,755121,10062,0
LA,763133,14649,0
MA,865806,19093,0
MD,567085,10999,0
ME,108710,1215,0
MI,1319724,24027,0
MN,826404,9006,0
MO,881997,13006,0
MP,342,3,0
MS,507476,10178,0
MT,182468,2437,0
NC,1495521,18336,0
ND,152782,1832,0
NE,290794,3001,0
NH,141317,1599,0
NJ,1209785,28119,0
NM,286086,5124,0
NV,457834,7778,0
NY,2595315,56762,0
OH,1580271,25282,0
OK,650269,10879,0
OR,374253,4620,0
PA,1601086,31992,0
PR,186202,3247,0
RI,182175,2884,0
SC,904689,13898,0
SD,158267,2270,0
TN,1286713,16509,0
TX,4260418,72437,0
UT,566134,3313,0
VA,938376,14225,0
VI,7303,83,0
VT,42716,387,0
WA,745493,8879,0
WI,909159,9602,0
WV,278837,4568,0
WY,105990,1243,0
