codes,confirmed,deaths,recovered
AK,90642,448,0
AL,727360,12420,0
AR,464732,7070,0
AZ,1034790,19053,0
CA,4426919,66520,0
CO,630653,7401,0
CT,375135,8394,0
DC,55918,1162,0
DE,122718,1891,0
FL,3352451,46324,0
GA,1433714,23120,0
GU,11494,153,0
HI,68265,626,0
IA,411577,6307,0
ID,227068,2393,0
IL,1550375,26697,0
IN,886461,14623,0
KS,378080,5635,0
KY,592489,7845,0
LA,702432,12779,0
MA,765584,18286,0
MD,504856,10094,0
ME,78071,940,0
MI,1070963,21672,0
MN,657492,7949,0
MO,788370,11350,0
MP,248,2,0
MS,453348,8685,0
MT,130705,1814,0
NC,1262581,14831,0
ND,119963,1596,0
NE,247320,2347,0
NH,108713,1426,0
NJ,1104793,26978,0
NM,235390,4552,0
NV,397788,6604,0
NY,2310662,54481,0
OH,1262018,21020,0
OK,570923,8001,0
OR,283873,3272,0
PA,1324720,28408,0
PR,174448,2928,0
RI,164648,2778,0
SC,773185,10972,0
SD,134308,2074,0
TN,1071125,13630,0
TX,3703395,58658,0
UT,469510,2658,0
VA,788917,11947,0
VI,6026,60,0
VT,29325,282,0
WA,577933,6749,0
WI,745837,8536,0
WV,200308,3151,0
WY,77206,858,0
