codes,confirmed,deaths,recovered
AK,11393,67,0
AL,174528,2805,0
AR,100441,1728,0
AZ,232937,5837,0
CA,882579,17009,0
CO,87582,2182,0
CT,64455,4559,0
DC,16445,642,0
DE,23325,668,0
FL,760389,16110,0
GA,342438,7674,0
GU,3886,66,0
HI,14156,189,0
IA,108689,1556,0
ID,53790,531,0
IL,354462,9537,0
IN,150664,4008,0
KS,74619,893,0
KY,89544,1342,0
LA,179769,5772,0
MA,145464,9758,0
MD,136744,4050,0
ME,5989,146,0
MI,165994,7383,0
MN,125531,2299,0
MO,164460,2663,0
MP,88,2,0
MS,111322,3202,0
MT,24093,252,0
NC,248750,3992,0
ND,33666,412,0
NE,58817,554,0
NH,9746,468,0
NJ,223982,16227,0
NM,37896,942,0
NV,91499,1727,0
NY,486480,33366,0
OH,185639,5083,0
OK,109548,1191,0
OR,40136,633,0
PA,189970,8591,0
PR,58643,769,0
RI,28649,1164,0
SC,165493,3696,0
SD,34457,330,0
TN,233569,2952,0
TX,874464,17568,0
UT,96643,551,0
VA,167754,3485,0
VI,1335,21,0
VT,1956,58,0
WA,102318,2267,0
WI,178482,1633,0
WV,20519,408,0
WY,9526,61,0
