codes,confirmed,deaths,recovered
AK,142118,741,0
AL,835157,15786,0
AR,515524,8472,0
AZ,1182885,21348,0
CA,4959010,72650,0
CO,764816,8594,0
CT,404969,8790,0
DC,64799,1193,0
DE,145330,2115,0
FL,3701310,60334,0
GA,1641036,29483,0
GU,18624,248,0
HI,84814,944,0
IA,491463,7069,0
ID,295950,3644,0
IL,1712986,28832,0
IN,1030291,16898,0
KS,441137,6498,0
KY,750985,9939,0
LA,761849,14615,0
MA,861480,19087,0
MD,565355,10965,0
ME,107074,1204,0
MI,1309655,23975,0
MN,815008,8952,0
MO,877809,12926,0
MP,342,3,0
MS,506556,10148,0
MT,180452,2415,0
NC,1489653,18251,0
ND,151077,1824,0
NE,289282,3001,0
NH,139324,1597,0
NJ,1205140,28062,0
NM,282742,5113,0
NV,455163,7713,0
NY,2581256,56660,0
OH,1565043,25067,0
OK,648209,10879,0
OR,372137,4562,0
PA,1589737,31897,0
PR,218887,3239,0
RI,181079,2881,0
SC,902329,13841,0
SD,156995,2267,0
TN,1286713,16500,0
TX,4249894,72125,0
UT,560604,3286,0
VA,933542,14125,0
VI,7275,83,0
VT,41908,384,0
WA,740161,8844,0
WI,899647,9542,0
WV,277133,4518,0
WY,105318,1243,0
