codes,confirmed,deaths,recovered
AK,221077,1093,0
AL,1240496,17371,0
AR,791730,9762,0
AZ,1903412,26530,0
CA,8604956,81184,0
CO,1276189,11423,0
CT,706140,10159,0
DC,131543,1293,0
DE,250311,2563,0
FL,5610464,66004,0
GA,2403125,33402,0
GU,35372,296,0
HI,224257,1204,0
IA,724912,8657,0
ID,387497,4469,0
IL,2957563,35157,0
IN,1646937,21712,0
KS,744493,7716,0
KY,1193783,13063,0
LA,1192375,15905,0
MA,1630462,22379,0
MD,961805,13655,0
ME,179915,1800,0
MI,2295050,32873,0
MN,1359058,11749,0
MO,1356653,17847,0
MP,5687,23,0
MS,751862,11250,0
MT,250029,3031,0
NC,2470242,21097,0
ND,229271,2174,0
NE,445793,3755,0
NH,281300,2246,0
NJ,2126230,31868,0
NM,487604,6518,0
NV,665211,9144,0
NY,4839516,65578,0
OH,2605245,34217,0
OK,988190,13481,0
OR,654343,6214,0
PA,2688808,41359,0
PR,462977,3925,0
RI,347901,3354,0
SC,1406933,15791,0
SD,230240,2687,0
TN,1905280,22920,0
TX,6330497,80678,0
UT,898267,4173,0
VA,1572022,16703,0
VI,14988,102,0
VT,106690,553,0
WA,1357353,10968,0
WI,1535404,12600,0
WV,458112,5846,0
WY,149842,1650,0
