codes,confirmed,deaths,recovered
AK,90642,448,0
AL,724688,12416,0
AR,464732,7070,0
AZ,1034790,19053,0
CA,4430103,66514,0
CO,630178,7397,0
CT,375135,8394,0
DC,55918,1162,0
DE,122370,1891,0
FL,3352451,46324,0
GA,1433714,23120,0
GU,11494,153,0
HI,68265,626,0
IA,411577,6307,0
ID,225604,2380,0
IL,1538324,26614,0
IN,876850,14570,0
KS,378080,5635,0
KY,592489,7845,0
LA,696900,12707,0
MA,765584,18286,0
MD,504856,10094,0
ME,78071,940,0
MI,1070963,21672,0
MN,655511,7937,0
MO,787370,11349,0
MP,248,2,0
MS,453348,8685,0
MT,129607,1811,0
NC,1239293,14726,0
ND,119724,1596,0
NE,247320,2347,0
NH,108713,1426,0
NJ,1104439,26952,0
NM,235390,4552,0
NV,397788,6604,0
NY,2308244,54456,0
OH,1044584,21020,0
OK,570923,8001,0
OR,283873,3272,0
PA,1324720,28408,0
PR,174448,2928,0
RI,164648,2778,0
SC,769402,10945,0
SD,133855,2074,0
TN,1071125,13622,0
TX,3700956,58619,0
UT,469510,2658,0
VA,786910,11929,0
VI,6026,60,0
VT,29325,282,0
WA,577902,6749,0
WI,745707,8536,0
WV,200308,3151,0
WY,77206,858,0
