codes,confirmed,deaths,recovered
AK,178618,987,0
AL,1071264,16734,0
AR,687989,9452,0
AZ,1645694,25395,0
CA,7215028,78224,0
CO,1148600,10879,0
CT,657680,9564,0
DC,125707,1260,0
DE,230876,2424,0
FL,5153539,63455,0
GA,2160539,32030,0
GU,24218,274,0
HI,180838,1126,0
IA,682570,8201,0
ID,344412,4282,0
IL,2682983,32851,0
IN,1474289,20385,0
KS,621795,7163,0
KY,1014703,12614,0
LA,1025748,15195,0
MA,1487277,21000,0
MD,909424,12786,0
ME,161395,1658,0
MI,1984056,30709,0
MN,1148888,11140,0
MO,1209665,16846,0
MP,4014,21,0
MS,657084,10642,0
MT,215988,2957,0
NC,2130403,20000,0
ND,199213,2093,0
NE,396990,3543,0
NH,250616,2085,0
NJ,2014702,30170,0
NM,420192,6177,0
NV,596497,8654,0
NY,4571356,62407,0
OH,2418722,31245,0
OK,842996,12888,0
OR,541415,5892,0
PA,2490929,38655,0
PR,419350,3542,0
RI,317344,3200,0
SC,1225570,15015,0
SD,205402,2560,0
TN,1618310,21479,0
TX,5644397,77659,0
UT,790216,3979,0
VA,1407403,15822,0
VI,13901,94,0
VT,92198,499,0
WA,1110011,10310,0
WI,1400338,11755,0
WV,392737,5561,0
WY,130553,1601,0
