codes,confirmed,deaths,recovered
AK,68426,348,0
AL,528784,10913,0
AR,336166,5747,0
AZ,864579,17344,0
CA,3747337,61967,0
CO,514721,6474,0
CT,340545,8112,0
DC,47903,1106,0
DE,105067,1626,0
FL,2245853,35307,0
GA,1103659,20227,0
GU,8004,137,0
HI,32654,484,0
IA,365993,5960,0
ID,188101,2054,0
IL,1341777,24389,0
IN,723443,13350,0
KY,445449,6525,0
LA,459340,10393,0
MA,691735,17639,0
MD,450010,8803,0
ME,62092,790,0
MI,945732,18922,0
MN,580433,7256,0
MO,603024,9255,0
MP,168,2,0
MS,312608,7221,0
MT,109315,1577,0
NC,974319,12691,0
ND,107794,1525,0
NE,220225,2245,0
NH,95506,1305,0
NJ,1000993,25616,0
NM,198372,4073,0
NV,316239,5473,0
NY,2057276,52423,0
OH,1075999,19284,0
OK,448872,6788,0
OR,186923,2518,0
PA,1163552,26330,0
PR,133507,2323,0
RI,148669,2678,0
SC,580794,9524,0
SD,122745,1970,0
TN,849436,12205,0
TX,2901444,50487,0
UT,398305,2204,0
VA,661925,10807,0
VI,3138,27,0
VT,23191,248,0
WA,409585,5567,0
WI,662281,7567,0
WV,154207,2686,0
WY,58290,707,0
