codes,confirmed,deaths,recovered
AK,59,0,0
AL,449,1,0
AR,310,2,0
AZ,508,6,0
CA,3247,68,0
CO,1087,20,0
CT,875,19,0
DC,231,3,0
DE,130,1,0
FL,2357,23,0
GA,1525,48,0
GU,45,1,0
HI,95,0,0
IA,147,1,0
ID,145,0,0
IL,1870,19,0
IN,645,17,0
KS,138,3,0
KY,198,5,0
LA,2305,83,0
MA,1838,15,0
MD,583,4,0
ME,155,0,0
MI,2296,43,0
MN,346,2,0
MO,377,8,0
MS,485,5,0
MT,71,0,0
NC,667,2,0
ND,52,0,0
NE,74,0,0
NH,137,1,0
NJ,4407,62,0
NM,113,1,0
NV,420,10,0
NY,37258,385,0
OH,705,11,0
OK,250,7,0
OR,266,10,0
PA,1687,16,0
RI,132,0,0
SC,424,7,0
SD,41,1,0
TN,980,3,0
TX,1420,17,0
UT,346,1,0
VA,460,13,0
VI,17,0,0
VT,158,9,0
WA,2600,133,0
WI,638,7,0
WV,52,0,0
WY,53,0,0
