codes,confirmed,deaths,recovered
AK,272415,1285,0
AL,1363194,19766,0
AR,869072,11589,0
AZ,2125567,30515,0
CA,10177563,92580,0
CO,1547394,12972,0
CT,833551,11045,0
DC,157303,1351,0
DE,286227,2984,0
FL,6537512,76031,0
GA,2647568,38579,0
GU,52517,372,0
HI,308695,1504,0
IA,902447,9688,0
ID,464094,4981,0
IL,3451747,38633,0
IN,1775886,23882,0
KS,812760,8961,0
KY,1408913,16182,0
LA,1315361,17421,0
MA,1931029,20970,0
MD,1138176,14805,0
ME,270331,2424,0
MI,2619533,36982,0
MN,1552840,13127,0
MO,1518157,20947,0
MP,11829,35,0
MS,839997,12527,0
MT,287145,3445,0
NC,2868795,25219,0
ND,250319,2296,0
NE,500574,4342,0
NH,333081,2589,0
NJ,2505692,34083,0
NM,567816,7950,0
NV,776984,11060,0
NY,5643661,69730,0
OH,2848453,38852,0
OK,1079454,15441,0
OR,817840,7822,0
PA,3009121,45777,0
PR,816114,4597,0
RI,403956,3613,0
SC,1546406,18033,0
SD,244523,2938,0
TN,2132710,26722,0
TX,7155214,88952,0
UT,982895,4834,0
VA,1881525,20673,0
VI,20995,118,0
VT,135668,683,0
WA,1666301,13275,0
WI,1732695,14819,0
WV,535208,7069,0
WY,165619,1834,0
