codes,confirmed,deaths,recovered
AK,1166,16,0
AL,45785,1033,0
AR,24253,292,0
AZ,105094,1927,0
CA,273913,6465,0
CO,34257,1701,0
CT,46976,4338,0
DC,10569,561,0
DE,12414,514,0
FL,206447,3880,0
GA,97064,2878,0
GU,303,5,0
HI,1030,19,0
IA,31980,725,0
ID,8052,94,0
IL,148987,7236,0
IN,48819,2717,0
KS,16737,286,0
KY,17152,593,0
LA,68263,3325,0
MA,110137,8198,0
MD,70396,3266,0
ME,3440,110,0
MI,73900,6251,0
MN,39133,1514,0
MO,24444,1074,0
MP,31,2,0
MS,31257,1114,0
MT,1327,23,0
NC,76290,1446,0
ND,3849,89,0
NE,19929,284,0
NH,5914,382,0
NJ,177053,15344,0
NM,13507,515,0
NV,23785,548,0
NY,423355,32288,0
OH,58904,2970,0
OK,17220,404,0
OR,10395,215,0
PA,95187,6805,0
PR,8714,157,0
RI,17154,969,0
SC,46380,827,0
SD,7163,98,0
TN,52155,653,0
TX,210006,2738,0
UT,25469,190,0
VA,66740,1881,0
VI,116,6,0
VT,1254,56,0
WA,37885,1370,0
WI,35230,803,0
WV,3461,95,0
WY,1675,20,0
