codes,confirmed,deaths,recovered
AK,70520,369,0
AL,546324,11217,0
AR,342495,5849,0
AZ,884195,17700,0
CA,3796152,63576,0
CO,547191,6783,0
CT,348088,8253,0
DC,49068,1136,0
DE,109167,1677,0
FL,2329867,36973,0
GA,1126397,20986,0
GU,8210,139,0
HI,36649,505,0
IA,372064,6073,0
ID,192854,2105,0
IL,1385489,25372,0
IN,747083,13687,0
KS,316626,5121,0
KY,460520,7103,0
LA,473777,10619,0
MA,708195,17915,0
MD,460659,9649,0
ME,68262,839,0
MI,995397,20600,0
MN,602880,7560,0
MO,617909,9737,0
MP,183,2,0
MS,318521,7333,0
MT,112381,1633,0
NC,1005966,13199,0
ND,110230,1547,0
NE,223648,2251,0
NH,98941,1357,0
NJ,1018112,26285,0
NM,203686,4286,0
NV,326019,5607,0
NY,2106399,53472,0
OH,1104903,19980,0
OK,453890,7316,0
OR,203374,2694,0
PA,1210692,27470,0
PR,139068,2519,0
RI,152074,2717,0
SC,594225,9754,0
SD,124273,2022,0
TN,864195,12479,0
TX,2965276,51967,0
UT,407816,2313,0
VA,676831,11245,0
VI,3560,28,0
VT,24282,256,0
WA,442321,5892,0
WI,675448,7965,0
WV,162540,2821,0
WY,60623,720,0
