codes,confirmed,deaths,recovered
AK,264556,1285,0
AL,1331452,19696,0
AR,852229,11528,0
AZ,2077346,30372,0
CA,9850089,91956,0
CO,1497814,12843,0
CT,819531,11015,0
DC,153244,1348,0
DE,280252,2970,0
FL,6351300,74953,0
GA,2588857,38290,0
GU,50364,370,0
HI,290652,1465,0
IA,787294,9615,0
ID,456132,4951,0
IL,3371262,38368,0
IN,1750973,23798,0
KS,794565,8946,0
KY,1378730,16072,0
LA,1209190,17369,0
MA,1900376,20789,0
MD,1113849,14702,0
ME,266933,2406,0
MI,2581397,36675,0
MN,1533884,13047,0
MO,1482243,20823,0
MP,11482,34,0
MS,818550,12489,0
MT,280965,3434,0
NC,2801471,25104,0
ND,246544,2285,0
NE,492292,4329,0
NH,329008,2564,0
NJ,2444707,33896,0
NM,548119,7867,0
NV,751504,10967,0
NY,5529833,69387,0
OH,2798900,38657,0
OK,1059877,16145,0
OR,786609,7708,0
PA,2960677,45465,0
PR,723398,4460,0
RI,398622,3595,0
SC,1524771,17995,0
SD,242298,2931,0
TN,2087122,26543,0
TX,6961462,88690,0
UT,962209,4793,0
VA,1830122,20448,0
VI,20562,115,0
VT,133669,673,0
WA,1617208,13056,0
WI,1703197,14711,0
WV,524432,7016,0
WY,162160,1824,0
