codes,confirmed,deaths,recovered
AK,72899,381,0
AL,560920,11443,0
AR,365132,6007,0
AZ,909282,18117,0
CA,3865655,64133,0
CO,569860,7040,0
CT,351084,8282,0
DC,49793,1146,0
DE,110423,1697,0
FL,2406809,38395,0
GA,1149266,21564,0
GU,8486,143,0
HI,39386,523,0
IA,375278,6158,0
ID,197211,2176,0
IL,1402763,25841,0
IN,761472,13952,0
KS,325184,5199,0
KY,470680,7301,0
LA,499932,10841,0
MA,713037,18024,0
MD,464553,9782,0
ME,69627,882,0
MI,1003432,21109,0
MN,607784,7731,0
MO,663655,10116,0
MP,183,2,0
MS,329703,7477,0
MT,114742,1692,0
NC,1025826,13535,0
ND,111019,1568,0
NE,216473,2336,0
NH,99966,1382,0
NJ,1029243,26545,0
NM,207566,4383,0
NV,345163,5761,0
NY,2127592,53780,0
OH,1117769,20437,0
OK,466733,7417,0
OR,212755,2826,0
PA,1221350,27795,0
PR,142093,2562,0
RI,153103,2737,0
SC,603641,9857,0
SD,124764,2041,0
TN,875628,12630,0
TX,3036032,52966,0
UT,424171,2416,0
VA,685485,11483,0
VI,4215,32,0
VT,24579,259,0
WA,463232,6096,0
WI,680252,8212,0
WV,165177,2919,0
WY,63709,760,0
