codes,confirmed,deaths,recovered
AK,62161,313,0
AL,514619,10526,0
AR,330008,5601,0
AZ,840501,16918,0
CA,3664033,59030,0
CO,459361,6208,0
CT,308439,7883,0
DC,44413,1061,0
DE,94402,1552,0
FL,2047379,33270,0
GA,1056421,18962,0
GU,7805,134,0
HI,29511,462,0
IA,350324,5729,0
ID,179897,1960,0
IL,1239589,23527,0
IN,685453,13038,0
KS,303675,4902,0
KY,425333,6042,0
LA,444414,10132,0
MA,631031,17130,0
MD,409978,8273,0
ME,50253,738,0
MI,732938,17056,0
MN,516608,6914,0
MO,575767,9081,0
MP,159,2,0
MS,304858,7013,0
MT,104321,1437,0
NC,916238,12110,0
ND,102671,1498,0
NE,208912,2177,0
NH,83340,1237,0
NJ,900273,24404,0
NM,191230,3927,0
NV,303305,5237,0
NY,1859474,50158,0
OH,1013119,18526,0
OK,437853,4850,0
OR,164164,2375,0
PA,1025651,25167,0
PR,140550,2112,0
RI,136419,2613,0
SC,550669,9126,0
SD,117394,1933,0
TN,809692,11866,0
TX,2788746,48370,0
UT,384815,2114,0
VA,616509,10219,0
VI,2907,26,0
VT,19109,225,0
WA,365029,5296,0
WI,634662,7278,0
WV,141322,2640,0
WY,56190,695,0
