codes,confirmed,deaths,recovered
AK,625,12,0
AL,23710,769,0
AR,11547,176,0
AZ,32918,1144,0
CA,144540,4958,0
CO,28647,1583,0
CT,44689,4159,0
DC,9654,506,0
DE,10106,438,0
FL,69069,2938,0
GA,55871,2422,0
GU,183,5,0
HI,692,17,0
IA,23338,643,0
ID,3302,86,0
IL,131327,6363,0
IN,39146,2396,0
KS,11124,245,0
KY,11945,493,0
LA,44995,3002,0
MA,105059,7538,0
MD,60613,2900,0
ME,2721,100,0
MI,65672,5990,0
MN,29795,1305,0
MO,16141,887,0
MP,30,2,0
MS,19091,881,0
MT,573,18,0
NC,41417,1121,0
ND,2980,77,0
NE,16315,212,0
NH,5209,308,0
NJ,168574,12598,0
NM,9367,420,0
NV,10678,462,0
NY,402784,30810,0
OH,40480,2514,0
OK,7849,360,0
OR,5379,173,0
PA,82581,6248,0
PR,5536,146,0
RI,15947,833,0
SC,17170,593,0
SD,5742,74,0
TN,29126,468,0
TX,85212,1961,0
UT,13577,139,0
VA,53211,1534,0
VI,72,6,0
VT,1119,55,0
WA,25902,1200,0
WI,22250,689,0
WV,2249,88,0
WY,1009,18,0
