codes,confirmed,deaths,recovered
AK,72153,381,0
AL,557578,11439,0
AR,361238,5981,0
AZ,904865,18083,0
CA,3849540,64043,0
CO,567852,7025,0
CT,350536,8282,0
DC,49615,1145,0
DE,110231,1696,0
FL,2390079,38327,0
GA,1144890,21546,0
GU,8477,142,0
HI,38819,522,0
IA,375278,6158,0
ID,196695,2169,0
IL,1399270,25811,0
IN,762976,13939,0
KS,323302,5197,0
KY,469214,7281,0
LA,494340,10821,0
MA,711943,18017,0
MD,463848,9778,0
ME,69418,878,0
MI,1002488,21092,0
MN,607371,7725,0
MO,656322,10095,0
MP,183,2,0
MS,326804,7465,0
MT,114685,1686,0
NC,1022876,13523,0
ND,110975,1567,0
NE,216473,2336,0
NH,99875,1381,0
NJ,1027460,26529,0
NM,207002,4372,0
NV,342230,5752,0
NY,2123452,53759,0
OH,1115789,20411,0
OK,463857,7417,0
OR,211631,2810,0
PA,1220054,27786,0
PR,141284,2560,0
RI,152927,2736,0
SC,601232,9865,0
SD,124764,2041,0
TN,872934,12628,0
TX,3024418,52892,0
UT,421950,2410,0
VA,684054,11471,0
VI,4119,32,0
VT,24529,258,0
WA,460730,6086,0
WI,679604,8198,0
WV,164933,2919,0
WY,63455,760,0
