codes,confirmed,deaths,recovered
AK,60864,307,0
AL,510048,10391,0
AR,327781,5507,0
AZ,834323,16586,0
CA,3631505,56998,0
CO,445338,6131,0
CT,294328,7807,0
DC,42892,1046,0
DE,91425,1517,0
FL,1994117,32613,0
GA,1038550,18359,0
GU,7780,134,0
HI,28421,451,0
IA,344501,5673,0
ID,176589,1937,0
IL,1216090,23287,0
IN,675388,12907,0
KS,300246,4863,0
KY,418372,5056,0
LA,439543,9974,0
MA,606377,16732,0
MD,396746,8113,0
ME,47832,727,0
MI,680279,16809,0
MN,501526,6830,0
MO,568153,8914,0
MP,157,2,0
MS,301924,6938,0
MT,102736,1407,0
NC,891314,11783,0
ND,101403,1490,0
NE,205539,2130,0
NH,79367,1202,0
NJ,853188,24076,0
NM,188907,3874,0
NV,300415,5157,0
NY,1767290,49258,0
OH,993681,17992,0
OK,433516,4788,0
OR,160288,2349,0
PA,981694,24835,0
PR,136962,2085,0
RI,132184,2594,0
SC,537498,8938,0
SD,114966,1915,0
TN,795963,11658,0
TX,2745955,47063,0
UT,380340,2041,0
VA,600550,10182,0
VI,2767,25,0
VT,17247,217,0
WA,355223,5217,0
WI,627266,7203,0
WV,136716,2570,0
WY,55449,693,0
