codes,confirmed,deaths,recovered
AK,2414,18,0
AL,68891,1291,0
AR,33927,363,0
AZ,145183,2784,0
CA,399898,7769,0
CO,40566,1758,0
CT,48055,4406,0
DC,11339,579,0
DE,13624,523,0
FL,360394,5183,0
GA,145582,3177,0
GU,319,5,0
HI,1393,24,0
IA,39251,797,0
ID,15266,122,0
IL,163923,7494,0
IN,57206,2825,0
KS,23472,313,0
KY,23414,671,0
LA,94892,3576,0
MA,113789,8433,0
MD,78815,3382,0
ME,3711,117,0
MI,82395,6373,0
MN,47107,1585,0
MO,35821,1167,0
MP,37,2,0
MS,43889,1358,0
MT,2621,39,0
NC,101294,1680,0
ND,5126,93,0
NE,22847,313,0
NH,6249,398,0
NJ,183114,15804,0
NM,17215,578,0
NV,36713,648,0
NY,434871,32584,0
OH,76196,3192,0
OK,25436,452,0
OR,14847,262,0
PA,106498,7088,0
PR,12461,180,0
RI,17904,995,0
SC,71445,1164,0
SD,7943,118,0
TN,79754,847,0
TX,347135,4181,0
UT,34526,247,0
VA,78375,2031,0
VI,304,6,0
VT,1360,56,0
WA,49225,1464,0
WI,46675,853,0
WV,5142,100,0
WY,2187,24,0
