codes,confirmed,deaths,recovered
AK,3350,22,0
AL,83782,1538,0
AR,40181,428,0
AZ,168273,3455,0
CA,474100,8729,0
CO,45314,1807,0
CT,49077,4423,0
DC,11999,584,0
DE,14602,581,0
FL,451423,6335,0
GA,175052,3563,0
GU,351,5,0
HI,1757,26,0
IA,43196,845,0
ID,19222,160,0
IL,176363,7654,0
IN,64299,2932,0
KS,26870,349,0
KY,28126,719,0
LA,112773,3887,0
MA,116182,8551,0
MD,86416,3478,0
ME,3866,121,0
MI,87958,6421,0
MN,52947,1629,0
MO,46188,1263,0
MP,40,2,0
MS,55804,1563,0
MT,3676,54,0
NC,118387,1888,0
ND,6227,102,0
NE,25157,321,0
NH,6500,409,0
NJ,186543,15873,0
NM,19791,626,0
NV,45806,780,0
NY,441866,32725,0
OH,87893,3422,0
OK,34623,523,0
OR,17416,303,0
PA,114521,7224,0
PR,16061,211,0
RI,18800,1007,0
SC,84109,1565,0
SD,8492,123,0
TN,99044,999,0
TX,414877,6004,0
UT,38855,286,0
VA,87993,2125,0
VI,385,8,0
VT,1406,56,0
WA,55824,1552,0
WI,54064,913,0
WV,6269,111,0
WY,2589,26,0
