codes,confirmed,deaths,recovered
AK,66479,334,0
AL,523955,10798,0
AR,333511,5699,0
AZ,854453,17153,0
CA,3721390,61038,0
CO,491066,6344,0
CT,331401,8014,0
DC,46869,1097,0
DE,101707,1603,0
FL,2178783,34543,0
GA,1086473,19798,0
GU,7884,136,0
HI,31446,474,0
IA,360339,5887,0
ID,185364,2024,0
IL,1306787,23989,0
IN,709455,13234,0
KS,307729,4987,0
KY,437543,6347,0
LA,453711,10306,0
MA,673974,17481,0
MD,437584,8592,0
ME,57965,767,0
MI,882871,17996,0
MN,558850,7109,0
MO,589118,9117,0
MP,162,2,0
MS,309223,7153,0
MT,107379,1552,0
NC,955836,12443,0
ND,106042,1513,0
NE,216613,2215,0
NH,91783,1270,0
NJ,983875,25206,0
NM,195478,4009,0
NV,310933,5368,0
NY,2008514,51688,0
OH,1054807,18991,0
OK,445650,6697,0
OR,175592,2460,0
PA,1116044,25749,0
PR,232142,2207,0
RI,145358,2654,0
SC,570606,9355,0
SD,121189,1953,0
TN,835842,12081,0
TX,2859452,49837,0
UT,393018,2166,0
VA,648347,10625,0
VI,3041,27,0
VT,22112,242,0
WA,389143,5443,0
WI,652158,7421,0
WV,149462,2789,0
WY,57378,703,0
