codes,confirmed,deaths,recovered
AK,88547,444,0
AL,699729,12283,0
AR,455768,6967,0
AZ,1016663,18853,0
CA,4360789,65873,0
CO,619083,7319,0
CT,373072,8358,0
DC,55431,1160,0
DE,119852,1880,0
FL,3250454,44561,0
GA,1413284,22870,0
GU,10740,150,0
HI,63502,589,0
IA,432982,6268,0
ID,221389,2363,0
IL,1527348,26500,0
IN,863299,14520,0
KS,370128,5589,0
KY,577051,7764,0
LA,691996,12574,0
MA,759869,18246,0
MD,498376,10024,0
ME,76289,934,0
MI,1065671,21616,0
MN,651388,7910,0
MO,760563,11224,0
MP,241,2,0
MS,439661,8490,0
MT,128098,1803,0
NC,1220902,14529,0
ND,117529,1592,0
NE,216473,2336,0
NH,107689,1417,0
NJ,1094249,26902,0
NM,232614,4518,0
NV,392052,6539,0
NY,2282836,54282,0
OH,1228002,20866,0
OK,554496,8001,0
OR,276287,3198,0
PA,1303699,28235,0
PR,170826,2875,0
RI,162969,2772,0
SC,740634,10684,0
SD,132259,2071,0
TN,1051809,13486,0
TX,3630120,57366,0
UT,466107,2640,0
VA,769842,11861,0
VI,5924,55,0
VT,28399,277,0
WA,564787,6638,0
WI,736255,8494,0
WV,191145,3105,0
WY,75136,858,0
