codes,confirmed,deaths,recovered
AK,21812,96,0
AL,213617,3231,0
AR,128006,2144,0
AZ,269577,6257,0
CA,1011568,18160,0
CO,147599,2468,0
CT,85899,4726,0
DC,18666,657,0
DE,28016,734,0
FL,870552,17450,0
GA,380190,8881,0
GU,5813,92,0
HI,16437,222,0
IA,176638,1948,0
ID,78279,749,0
IL,551957,10891,0
IN,236565,4863,0
KS,110811,1215,0
KY,129680,1622,0
LA,201326,6119,0
MA,180189,10242,0
MD,161769,4273,0
ME,8639,162,0
MI,259062,8187,0
MN,207339,2895,0
MO,238753,3456,0
MP,100,2,0
MS,131970,3519,0
MT,44244,477,0
NC,305233,4720,0
ND,60602,707,0
NE,92553,756,0
NH,13470,495,0
NJ,272184,16522,0
NM,60776,1176,0
NV,116737,1893,0
NY,582912,33926,0
OH,282528,5700,0
OK,147358,1493,0
OR,54937,753,0
PA,260001,9304,0
PR,74734,914,0
RI,41529,1254,0
SC,192101,4101,0
SD,62327,568,0
TN,296725,3788,0
TX,1064959,19711,0
UT,143639,689,0
VA,199262,3785,0
VI,1426,23,0
VT,2743,59,0
WA,128245,2514,0
WI,309572,2621,0
WV,31639,565,0
WY,20479,127,0
