codes,confirmed,deaths,recovered
AK,119659,585,0
AL,804249,14612,0
AR,499886,7781,0
AZ,1108830,20250,0
CA,4757349,69663,0
CO,684036,7822,0
CT,392951,8667,0
DC,61978,1180,0
DE,135695,1977,0
FL,3620106,55625,0
GA,1593640,26820,0
GU,15789,210,0
HI,80582,818,0
IA,461352,6651,0
ID,264661,3040,0
IL,1645978,27811,0
IN,976802,15921,0
KS,416323,6110,0
KY,705626,8972,0
LA,745571,14102,0
MA,819939,18707,0
MD,539053,10533,0
ME,93207,1065,0
MI,1178908,22609,0
MN,729334,8356,0
MO,843950,12354,0
MP,273,2,0
MS,492558,9768,0
MT,156079,2061,0
NC,1417203,16945,0
ND,135728,1662,0
NE,269138,2691,0
NH,122934,1493,0
NJ,1164378,27542,0
NM,256947,4840,0
NV,434754,7246,0
NY,2455444,55571,0
OH,1445785,22490,0
OK,620834,9213,0
OR,338130,3900,0
PA,1458445,29722,0
PR,182524,3175,0
RI,173937,2848,0
SC,869838,12784,0
SD,146995,2167,0
TN,1244366,15437,0
TX,4116410,66681,0
UT,516748,2974,0
VA,882437,12999,0
VI,6885,72,0
VT,34632,327,0
WA,672782,7917,0
WI,828280,8970,0
WV,247806,3839,0
WY,93083,1041,0
