codes,confirmed,deaths,recovered
AK,6012,42,0
AL,135565,2301,0
AR,66808,940,0
AZ,207002,5273,0
CA,749375,14025,0
CO,59920,1977,0
CT,54093,4478,0
DC,14412,616,0
DE,18466,613,0
FL,654723,12325,0
GA,289123,6204,0
GU,1846,21,0
HI,10123,91,0
IA,72277,1207,0
ID,34707,406,0
IL,257571,8461,0
IN,102243,3410,0
KS,48401,499,0
KY,54772,1035,0
LA,156354,5161,0
MA,123546,9166,0
MD,114078,3824,0
ME,4760,134,0
MI,120876,6894,0
MN,82249,1936,0
MO,98707,1711,0
MP,59,2,0
MS,88322,2656,0
MT,8663,123,0
NC,180754,2990,0
ND,14443,160,0
NE,36917,421,0
NH,7573,434,0
NJ,195419,16013,0
NM,26268,813,0
NV,72546,1429,0
NY,446637,32618,0
OH,134086,4354,0
OK,66700,876,0
OR,28654,497,0
PA,141877,7820,0
PR,36279,512,0
RI,22782,1067,0
SC,126592,2975,0
SD,15834,177,0
TN,168225,1986,0
TX,669123,13926,0
UT,56019,430,0
VA,130525,2708,0
VI,1197,18,0
VT,1661,58,0
WA,78467,1985,0
WI,88760,1193,0
WV,12017,257,0
WY,4199,42,0
