codes,confirmed,deaths,recovered
AK,11348,65,0
AL,170374,2786,0
AR,96524,1645,0
AZ,229486,5806,0
CA,871028,16844,0
CO,81918,2162,0
CT,62028,4540,0
DC,16255,641,0
DE,22560,661,0
FL,748437,15830,0
GA,337850,7556,0
GU,3427,62,0
HI,13764,184,0
IA,104606,1521,0
ID,50610,517,0
IL,336211,9392,0
IN,143495,3887,0
KS,69155,838,0
KY,85506,1300,0
LA,176952,5707,0
MA,139353,9702,0
MD,134329,4032,0
ME,5863,145,0
MI,156994,7304,0
MN,117159,2252,0
MO,150496,2495,0
MP,77,2,0
MS,108139,3152,0
MT,21595,235,0
NC,239338,3900,0
ND,30517,388,0
NE,55428,535,0
NH,9426,463,0
NJ,218783,16197,0
NM,34958,922,0
NV,88685,1707,0
NY,484135,32935,0
OH,167674,5054,0
OK,103836,1143,0
OR,38935,617,0
PA,184165,8434,0
PR,56412,758,0
RI,27691,1152,0
SC,161106,3607,0
SD,30940,307,0
TN,222827,2864,0
TX,854477,17362,0
UT,90509,531,0
VA,163710,3405,0
VI,1329,21,0
VT,1915,58,0
WA,96185,2232,0
WI,171485,1571,0
WV,19580,395,0
WY,8375,57,0
