codes,confirmed,deaths,recovered
AK,260059,1285,0
AL,1314963,19664,0
AR,843362,11484,0
AZ,2049627,30299,0
CA,9572842,91489,0
CO,1455066,12749,0
CT,809194,10941,0
DC,149638,1342,0
DE,276639,2956,0
FL,6159702,74550,0
GA,2556044,38198,0
GU,49075,363,0
HI,274495,1451,0
IA,779064,9588,0
ID,450957,4940,0
IL,3302416,38135,0
IN,1730761,23700,0
KS,786663,8939,0
KY,1354787,15945,0
LA,1259730,17326,0
MA,1870836,20594,0
MD,1085628,14597,0
ME,262902,2346,0
MI,2527831,36357,0
MN,1507168,12943,0
MO,1461612,20770,0
MP,11366,34,0
MS,808338,12467,0
MT,277497,3400,0
NC,2744935,24644,0
ND,244571,2283,0
NE,487104,4294,0
NH,325569,2537,0
NJ,2394595,33702,0
NM,536017,7791,0
NV,735021,10872,0
NY,5437811,68989,0
OH,2763123,38628,0
OK,1049849,16090,0
OR,765449,7635,0
PA,2907324,45147,0
PR,670668,4363,0
RI,392790,3579,0
SC,1495762,17905,0
SD,239704,2927,0
TN,2051779,26477,0
TX,6868584,88569,0
UT,948979,4777,0
VA,1787756,20389,0
VI,19817,113,0
VT,131460,661,0
WA,1573651,12919,0
WI,1675581,14600,0
WV,515925,6948,0
WY,158472,1820,0
