codes,confirmed,deaths,recovered
AK,53991,280,0
AL,476067,8888,0
AR,309940,5174,0
AZ,789245,14462,0
CA,3437055,45475,0
CO,407961,5770,0
CT,265496,7326,0
DC,38348,965,0
DE,81461,1245,0
FL,1798280,28208,0
GA,950906,15421,0
GU,7686,130,0
HI,26584,423,0
IA,327250,5174,0
ID,166553,1791,0
IL,1152995,21869,0
IN,643305,12001,0
KS,284894,4303,0
KY,383032,4175,0
LA,414687,9212,0
MA,548946,15207,0
MD,366666,7446,0
ME,42058,641,0
MI,624970,15939,0
MN,469905,6387,0
MO,484952,7665,0
MP,133,2,0
MS,283753,6367,0
MT,96595,1320,0
NC,805898,10181,0
ND,98214,1459,0
NE,194632,1986,0
NH,69247,1116,0
NJ,732674,22250,0
NM,178790,3461,0
NV,285795,4582,0
NY,1504059,45312,0
OH,928631,11856,0
OK,407724,3900,0
OR,148475,2044,0
PA,880291,22745,0
PR,96636,1902,0
RI,119893,2259,0
SC,473140,7742,0
SD,109580,1815,0
TN,750409,10731,0
TX,2531060,40148,0
UT,357339,1765,0
VA,537319,6932,0
VI,2505,25,0
VT,13122,187,0
WA,324706,4603,0
WI,603255,6705,0
WV,125951,2175,0
WY,52874,647,0
