codes,confirmed,deaths,recovered
AK,115703,578,0
AL,800692,14470,0
AR,498062,7740,0
AZ,1102422,20137,0
CA,4749498,69420,0
CO,678010,7782,0
CT,391066,8650,0
DC,61331,1176,0
DE,134619,1972,0
FL,3620106,55299,0
GA,1582063,26242,0
GU,16137,199,0
HI,80128,808,0
IA,455579,6563,0
ID,260351,2963,0
IL,1630864,27714,0
IN,965982,15686,0
KS,412162,6072,0
KY,695474,8804,0
LA,741906,13988,0
MA,813599,18647,0
MD,536249,10478,0
ME,91468,1026,0
MI,1159419,22439,0
MN,714790,8273,0
MO,830103,12011,0
MP,272,2,0
MS,489216,9646,0
MT,152005,2017,0
NC,1400217,16605,0
ND,133785,1655,0
NE,267079,2427,0
NH,120763,1481,0
NJ,1159632,27472,0
NM,253815,4812,0
NV,422329,7166,0
NY,2439639,55457,0
OH,1429745,22273,0
OK,615217,8949,0
OR,331709,3815,0
PA,1444973,29519,0
PR,215249,3164,0
RI,172719,2838,0
SC,860369,12570,0
SD,145474,2145,0
TN,1231820,15198,0
TX,4076957,66234,0
UT,510209,2943,0
VA,869328,12806,0
VI,6811,71,0
VT,34221,321,0
WA,663660,7824,0
WI,814187,8901,0
WV,244698,3722,0
WY,91169,996,0
