codes,confirmed,deaths,recovered
AK,412,10,0
AL,16181,590,0
AR,6277,120,0
AZ,17779,859,0
CA,101945,3955,0
CO,24767,1392,0
CT,41288,3803,0
DC,8492,453,0
DE,9171,345,0
FL,52634,2400,0
GA,45070,1962,0
GU,171,5,0
HI,644,17,0
IA,18524,503,0
ID,2731,82,0
IL,114306,5083,0
IN,33068,2068,0
KS,9412,214,0
KY,9077,400,0
LA,38809,2745,0
MA,94220,6547,0
MD,49709,2428,0
ME,2189,84,0
MI,55608,5334,0
MN,22948,977,0
MO,12813,705,0
MP,22,2,0
MS,14378,693,0
MT,485,17,0
NC,25601,869,0
ND,2481,57,0
NE,12984,163,0
NH,4286,223,0
NJ,158699,11401,0
NM,7252,329,0
NV,8208,406,0
NY,376060,29622,0
OH,33497,2053,0
OK,6270,326,0
OR,4038,148,0
PA,74103,5407,0
PR,3486,131,0
RI,14494,677,0
SC,10623,466,0
SD,4794,54,0
TN,21306,353,0
TX,59138,1602,0
UT,8921,106,0
VA,41401,1338,0
VI,69,6,0
VT,974,55,0
WA,20406,1095,0
WI,16462,539,0
WV,1906,74,0
WY,860,14,0
