codes,confirmed,deaths,recovered
AK,256089,1268,0
AL,1306116,19633,0
AR,838684,11418,0
AZ,2030925,30230,0
CA,9359245,90986,0
CO,1417370,12706,0
CT,789933,10914,0
DC,145187,1341,0
DE,269198,2936,0
FL,6021780,74239,0
GA,2530918,38086,0
GU,48588,361,0
HI,258422,1434,0
IA,770128,9555,0
ID,448269,4934,0
IL,3231905,38013,0
IN,1716327,23640,0
KS,781596,8720,0
KY,1339520,15830,0
LA,1180697,17301,0
MA,1821071,20409,0
MD,1054812,14524,0
ME,256146,2336,0
MI,2472596,36140,0
MN,1486208,12859,0
MO,1433482,20417,0
MP,11315,34,0
MS,802794,12461,0
MT,275113,3381,0
NC,2691805,24588,0
ND,242462,2274,0
NE,482305,4234,0
NH,316691,2500,0
NJ,2330144,33571,0
NM,527161,7623,0
NV,724364,10798,0
NY,5317470,68683,0
OH,2724041,38550,0
OK,1044868,15996,0
OR,741780,7563,0
PA,2852056,44814,0
PR,609438,4266,0
RI,384187,3559,0
SC,1481975,17869,0
SD,238635,2917,0
TN,2036315,26265,0
TX,6799028,88452,0
UT,938864,4761,0
VA,1744306,20328,0
VI,18243,113,0
VT,129464,654,0
WA,1538228,12812,0
WI,1647029,14508,0
WV,507238,6903,0
WY,157031,1817,0
