codes,confirmed,deaths,recovered
AK,36196,146,0
AL,276665,3942,0
AR,174325,2752,0
AZ,378157,6973,0
CA,1404570,20105,0
CO,268589,3372,0
CT,138258,5242,0
DC,23589,701,0
DE,41464,803,0
FL,1073770,19402,0
GA,512267,9873,0
GU,7019,113,0
HI,18923,262,0
IA,246784,2725,0
ID,111893,1055,0
IL,804174,14384,0
IN,392663,6410,0
KS,177058,1856,0
KY,205668,2102,0
LA,254562,6652,0
MA,263447,11076,0
MD,219961,4916,0
ME,14049,239,0
MI,443076,10625,0
MN,359203,4086,0
MO,345030,4572,0
MP,111,2,0
MS,167926,4017,0
MT,69346,763,0
NC,404032,5605,0
ND,83348,1028,0
NE,141127,1236,0
NH,25816,566,0
NJ,378891,17426,0
NM,109947,1756,0
NV,173281,2359,0
NY,722464,35118,0
OH,510018,7103,0
OK,220686,1922,0
OR,87082,1080,0
PA,442528,11593,0
PR,58316,1206,0
RI,67067,1470,0
SC,236954,4585,0
SD,87038,1111,0
TN,414749,5109,0
TX,1359474,23264,0
UT,219971,972,0
VA,262730,4260,0
VI,1680,23,0
VT,5180,85,0
WA,192085,2997,0
WI,443428,3983,0
WV,57060,870,0
WY,37475,280,0
