codes,confirmed,deaths,recovered
AK,165353,980,0
AL,984882,16624,0
AR,613014,9314,0
AZ,1491420,24773,0
CA,5923239,77289,0
CO,999357,10637,0
CT,573711,9377,0
DC,110040,1227,0
DE,205640,2365,0
FL,4633077,62688,0
GA,1928942,31521,0
GU,21118,274,0
HI,143224,1105,0
IA,608000,8019,0
ID,327451,4237,0
IL,2382437,31660,0
IN,1329423,19614,0
KS,566192,7097,0
KY,915881,12358,0
LA,908428,15054,0
MA,1279928,20568,0
MD,840623,12258,0
ME,153376,1603,0
MI,1855658,29955,0
MN,1064065,10906,0
MO,1106552,16509,0
MP,3647,20,0
MS,586547,10527,0
MT,202863,2917,0
NC,1816380,19619,0
ND,182538,2074,0
NE,360321,3468,0
NH,214572,2019,0
NJ,1866735,29494,0
NM,369113,5983,0
NV,528892,8510,0
NY,4147154,60611,0
OH,2189228,30072,0
OK,737593,12592,0
OR,459700,5761,0
PA,2295089,37686,0
PR,362577,3373,0
RI,279831,3136,0
SC,1048252,14746,0
SD,189411,2522,0
TN,1462996,20941,0
TX,5037864,76829,0
UT,682036,3887,0
VA,1247222,15666,0
VI,12541,89,0
VT,76673,483,0
WA,954270,10066,0
WI,1186066,11402,0
WV,360269,5445,0
WY,119857,1572,0
