codes,confirmed,deaths,recovered
AK,230235,1114,0
AL,1259580,17505,0
AR,802198,9937,0
AZ,1939021,27021,0
CA,8768319,82326,0
CO,1291590,11771,0
CT,712884,10219,0
DC,132628,1305,0
DE,253010,2601,0
FL,5723066,67322,0
GA,2429839,33959,0
GU,39295,306,0
HI,230238,1247,0
IA,736703,8829,0
ID,400299,4538,0
IL,2987502,35725,0
IN,1664353,22136,0
KS,752974,7820,0
KY,1232297,13300,0
LA,1149234,16176,0
MA,1645809,22737,0
MD,968648,13874,0
ME,185773,1824,0
MI,2316871,33286,0
MN,1388401,11957,0
MO,1378268,18203,0
MP,7010,23,0
MS,776717,11558,0
MT,256630,3067,0
NC,2525734,21665,0
ND,233538,2193,0
NE,450661,3809,0
NH,287020,2288,0
NJ,2142157,32319,0
NM,499392,6629,0
NV,673322,9334,0
NY,4877411,66333,0
OH,2628814,35005,0
OK,1003158,13830,0
OR,671923,6344,0
PA,2717577,42134,0
PR,500493,3994,0
RI,351844,3376,0
SC,1431067,16136,0
SD,232400,2724,0
TN,1954202,23212,0
TX,6497413,81893,0
UT,910900,4261,0
VA,1602677,17482,0
VI,15150,105,0
VT,108969,566,0
WA,1391026,11194,0
WI,1551347,12843,0
WV,472928,5992,0
WY,152206,1667,0
