codes,confirmed,deaths,recovered
AK,379,10,0
AL,9953,401,0
AR,4012,91,0
AZ,11383,542,0
CA,66680,2745,0
CO,19703,971,0
CT,33554,2967,0
DC,6389,328,0
DE,6565,225,0
FL,40596,1791,0
GA,33933,1441,0
GU,151,5,0
HI,632,17,0
IA,12373,271,0
ID,2230,67,0
IL,77741,3406,0
IN,24627,1540,0
KS,7055,175,0
KY,6440,304,0
LA,31815,2308,0
MA,77793,4979,0
MD,33373,1683,0
ME,1462,65,0
MI,47182,4555,0
MN,11799,591,0
MO,10092,504,0
MP,19,2,0
MS,9674,435,0
MT,459,16,0
NC,15199,568,0
ND,1518,36,0
NE,8315,98,0
NH,3071,133,0
NJ,140930,9312,0
NM,4863,200,0
NV,6132,310,0
NY,338435,27078,0
OH,24787,1360,0
OK,4613,274,0
OR,3228,127,0
PA,60557,3843,0
PR,2256,113,0
RI,11450,430,0
SC,7653,331,0
SD,3614,34,0
TN,14985,243,0
TX,39890,1133,0
UT,6251,67,0
VA,25070,850,0
VI,69,5,0
VT,927,53,0
WA,17610,932,0
WI,10418,409,0
WV,1367,54,0
WY,662,7,0
