codes,confirmed,deaths,recovered
AK,67647,347,0
AL,526707,10854,0
AR,334769,5720,0
AZ,860169,17276,0
CA,3735008,61501,0
CO,503253,6403,0
CT,336933,8066,0
DC,47471,1100,0
DE,103603,1617,0
FL,2217368,34970,0
GA,1095879,20027,0
GU,7939,136,0
HI,31991,478,0
IA,363433,5930,0
ID,186875,2036,0
IL,1325726,24174,0
IN,716306,13293,0
KS,310013,5010,0
KY,441166,6459,0
LA,456884,10352,0
MA,683665,17562,0
MD,444491,8688,0
ME,60430,777,0
MI,918880,18446,0
MN,570518,7169,0
MO,597934,9182,0
MP,164,2,0
MS,311159,7188,0
MT,108287,1566,0
NC,968894,12587,0
ND,106998,1517,0
NE,218832,2242,0
NH,93935,1286,0
NJ,991010,25460,0
NM,196844,4029,0
NV,314085,5444,0
NY,2035741,52106,0
OH,1067262,19188,0
OK,447278,6716,0
OR,181413,2501,0
PA,1141114,26048,0
PR,242801,2265,0
RI,147220,2664,0
SC,575956,9435,0
SD,122228,1961,0
TN,843059,12152,0
TX,2882523,50192,0
UT,396004,2186,0
VA,654929,10706,0
VI,3093,27,0
VT,22675,245,0
WA,399724,5501,0
WI,657872,7494,0
WV,151671,2821,0
WY,57818,705,0
