codes,confirmed,deaths,recovered
AK,379,10,0
AL,9777,393,0
AR,3984,90,0
AZ,11119,536,0
CA,66826,2695,0
CO,19375,967,0
CT,33554,2967,0
DC,6272,323,0
DE,6447,224,0
FL,40001,1785,0
GA,33435,1406,0
GU,151,5,0
HI,631,17,0
IA,11959,265,0
ID,2230,67,0
IL,77741,3406,0
IN,24126,1508,0
KS,6751,175,0
KY,6440,304,0
LA,31600,2286,0
MA,76743,4840,0
MD,32587,1644,0
ME,1436,64,0
MI,47184,4555,0
MN,11271,578,0
MO,9970,493,0
MP,16,2,0
MS,9511,430,0
MT,458,16,0
NC,14915,561,0
ND,1491,35,0
NE,8234,96,0
NH,3011,131,0
NJ,139951,9260,0
NM,4778,191,0
NV,6115,310,0
NY,338435,27078,0
OH,24081,1341,0
OK,4589,272,0
OR,3228,127,0
PA,59939,3806,0
PR,2198,111,0
RI,11274,422,0
SC,7531,330,0
SD,3517,34,0
TN,14985,243,0
TX,39285,1115,0
UT,6251,67,0
VA,24081,839,0
VI,69,4,0
VT,927,53,0
WA,17426,922,0
WI,10219,400,0
WV,1360,54,0
WY,653,7,0
