codes,confirmed,deaths,recovered
AK,68880,349,0
AL,531094,10978,0
AR,337510,5761,0
AZ,868830,17409,0
CA,3758529,62323,0
CO,523309,6508,0
CT,342718,8137,0
DC,48195,1110,0
DE,106148,1636,0
FL,2272102,35785,0
GA,1110418,20368,0
GU,8043,139,0
HI,33207,488,0
IA,367795,5985,0
ID,188857,2063,0
IL,1356391,24590,0
IN,730306,13419,0
KS,312637,5058,0
KY,448952,6586,0
LA,462868,10438,0
MA,697398,17682,0
MD,453401,8861,0
ME,64219,795,0
MI,964943,19411,0
MN,588952,7324,0
MO,606180,9334,0
MP,170,2,0
MS,313675,7234,0
MT,109935,1592,0
NC,984251,12790,0
ND,108526,1529,0
NE,221500,2252,0
NH,96624,1315,0
NJ,1008046,25810,0
NM,199333,4100,0
NV,317980,5498,0
NY,2074079,52726,0
OH,1084322,19428,0
OK,449648,6832,0
OR,191405,2543,0
PA,1178867,26654,0
PR,135543,2374,0
RI,149577,2687,0
SC,584932,9596,0
SD,123310,1981,0
TN,852841,12255,0
TX,2914818,50806,0
UT,400559,2225,0
VA,666986,10902,0
VI,3210,27,0
VT,23486,249,0
WA,416317,5626,0
WI,666401,7652,0
WV,156617,2729,0
WY,58623,710,0
