codes,confirmed,deaths,recovered
AK,411,10,0
AL,15396,575,0
AR,6029,117,0
AZ,16797,808,0
CA,97133,3814,0
CO,24269,1333,0
CT,41303,3769,0
DC,8334,440,0
DE,9066,335,0
FL,51746,2331,0
GA,43730,1871,0
GU,167,5,0
HI,643,17,0
IA,17714,475,0
ID,2626,79,0
IL,113195,4923,0
IN,32078,2004,0
KS,9261,209,0
KY,8571,391,0
LA,38054,2702,0
MA,93693,6473,0
MD,47687,2333,0
ME,2109,79,0
MI,55106,5267,0
MN,21960,908,0
MO,12428,696,0
MP,22,2,0
MS,13731,652,0
MT,479,17,0
NC,24417,802,0
ND,2457,54,0
NE,12355,150,0
NH,4197,210,0
NJ,157168,11197,0
NM,7026,320,0
NV,7997,396,0
NY,373445,29406,0
OH,33046,2009,0
OK,6138,318,0
OR,3967,148,0
PA,72900,5194,0
PR,3324,129,0
RI,14210,634,0
SC,10416,446,0
SD,4653,50,0
TN,20965,343,0
TX,56843,1544,0
UT,8521,98,0
VA,39342,1236,0
VI,69,6,0
VT,967,54,0
WA,21104,1091,0
WI,15864,517,0
WV,1797,73,0
WY,843,12,0
